date,regime,asset,base_ticker,base_pct,lev2x_ticker,lev2x_pct,lev
2022-01-28,risk_off,IEF,IEF,0.533078,UST,0.0,1.355342
2022-01-28,risk_off,BIL,BIL,0.0,,0.0,1.355342
2022-01-28,risk_off,EEM,EEM,0.005028,,0.0,1.355342
2022-01-28,risk_off,GLD,GLD,0.219148,UGL,0.0,1.355342
2022-01-28,risk_off,QQQ,QQQ,0.402938,QLD,0.0,1.355342
2022-02-04,risk_off,SPY,SPY,0.203079,SSO,0.0,1.412537
2022-02-04,risk_off,IEF,IEF,0.653129,UST,0.0,1.412537
2022-02-04,risk_off,BIL,BIL,0.0,,0.0,1.412537
2022-02-04,risk_off,EEM,EEM,0.005146,,0.0,1.412537
2022-02-04,risk_off,GLD,GLD,0.130714,UGL,0.0,1.412537
2022-02-04,risk_off,QQQ,QQQ,0.42047,QLD,0.0,1.412537
2022-02-11,risk_off,SPY,SPY,0.203094,SSO,0.0,1.412647
2022-02-11,risk_off,IEF,IEF,0.65318,UST,0.0,1.412647
2022-02-11,risk_off,BIL,BIL,0.0,,0.0,1.412647
2022-02-11,risk_off,EEM,EEM,0.005146,,0.0,1.412647
2022-02-11,risk_off,GLD,GLD,0.130724,UGL,0.0,1.412647
2022-02-11,risk_off,QQQ,QQQ,0.420503,QLD,0.0,1.412647
2022-02-18,neutral,SPY,SPY,0.809841,SSO,0.0,2.0
2022-02-18,neutral,IEF,IEF,0.863667,UST,0.136333,2.0
2022-02-18,neutral,BIL,BIL,0.0,,0.0,2.0
2022-02-18,neutral,EEM,EEM,0.026913,,0.0,2.0
2022-02-18,neutral,GLD,GLD,0.0,UGL,0.0,2.0
2022-02-18,neutral,QQQ,QQQ,0.026913,QLD,0.0,2.0
2022-02-25,neutral,SPY,SPY,0.809841,SSO,0.0,2.0
2022-02-25,neutral,IEF,IEF,0.863667,UST,0.136333,2.0
2022-02-25,neutral,BIL,BIL,0.0,,0.0,2.0
2022-02-25,neutral,EEM,EEM,0.026913,,0.0,2.0
2022-02-25,neutral,GLD,GLD,0.0,UGL,0.0,2.0
2022-02-25,neutral,QQQ,QQQ,0.026913,QLD,0.0,2.0
2022-03-04,neutral,SPY,SPY,0.02251,SSO,0.0,2.0
2022-03-04,neutral,IEF,IEF,0.869611,UST,0.130389,2.0
2022-03-04,neutral,BIL,BIL,0.0,,0.0,2.0
2022-03-04,neutral,EEM,EEM,0.02251,,0.0,2.0
2022-03-04,neutral,GLD,GLD,0.0,UGL,0.0,2.0
2022-03-04,neutral,QQQ,QQQ,0.824591,QLD,0.0,2.0
2022-03-11,risk_off,SPY,SPY,0.204062,SSO,0.0,1.449729
2022-03-11,risk_off,IEF,IEF,0.805449,UST,0.0,1.449729
2022-03-11,risk_off,BIL,BIL,0.0,,0.0,1.449729
2022-03-11,risk_off,EEM,EEM,0.005998,,0.0,1.449729
2022-03-11,risk_off,GLD,GLD,0.0,UGL,0.0,1.449729
2022-03-11,risk_off,QQQ,QQQ,0.434221,QLD,0.0,1.449729
2022-03-18,risk_on,SPY,SPY,0.965346,SSO,0.034654,1.785188
2022-03-18,risk_on,IEF,IEF,0.0,UST,0.0,1.785188
2022-03-18,risk_on,BIL,BIL,0.0,,0.0,1.785188
2022-03-18,risk_on,EEM,EEM,0.0,,0.0,1.785188
2022-03-18,risk_on,GLD,GLD,0.331151,UGL,0.0,1.785188
2022-03-18,risk_on,QQQ,QQQ,0.419383,QLD,0.0,1.785188
2022-03-25,risk_on,SPY,SPY,0.985724,SSO,0.0,1.700764
2022-03-25,risk_on,IEF,IEF,0.0,UST,0.0,1.700764
2022-03-25,risk_on,BIL,BIL,0.0,,0.0,1.700764
2022-03-25,risk_on,EEM,EEM,0.0,,0.0,1.700764
2022-03-25,risk_on,GLD,GLD,0.31549,UGL,0.0,1.700764
2022-03-25,risk_on,QQQ,QQQ,0.39955,QLD,0.0,1.700764
2022-04-01,risk_on,SPY,SPY,0.732687,SSO,0.267313,1.706621
2022-04-01,risk_on,IEF,IEF,0.0,UST,0.0,1.706621
2022-04-01,risk_on,BIL,BIL,0.0,,0.0,1.706621
2022-04-01,risk_on,EEM,EEM,0.0,,0.0,1.706621
2022-04-01,risk_on,GLD,GLD,0.218341,UGL,0.0,1.706621
2022-04-01,risk_on,QQQ,QQQ,0.220967,QLD,0.0,1.706621
2022-04-08,risk_off,SPY,SPY,0.195791,SSO,0.0,1.386452
2022-04-08,risk_off,IEF,IEF,0.770105,UST,0.0,1.386452
2022-04-08,risk_off,BIL,BIL,0.0,,0.0,1.386452
2022-04-08,risk_off,EEM,EEM,0.005597,,0.0,1.386452
2022-04-08,risk_off,GLD,GLD,0.0,UGL,0.0,1.386452
2022-04-08,risk_off,QQQ,QQQ,0.41496,QLD,0.0,1.386452
2022-04-15,risk_off,SPY,SPY,0.188126,SSO,0.0,1.332176
2022-04-15,risk_off,IEF,IEF,0.739957,UST,0.0,1.332176
2022-04-15,risk_off,BIL,BIL,0.0,,0.0,1.332176
2022-04-15,risk_off,EEM,EEM,0.005378,,0.0,1.332176
2022-04-15,risk_off,GLD,GLD,0.0,UGL,0.0,1.332176
2022-04-15,risk_off,QQQ,QQQ,0.398715,QLD,0.0,1.332176
2022-04-22,risk_off,SPY,SPY,0.186683,SSO,0.0,1.321954
2022-04-22,risk_off,IEF,IEF,0.734279,UST,0.0,1.321954
2022-04-22,risk_off,BIL,BIL,0.0,,0.0,1.321954
2022-04-22,risk_off,EEM,EEM,0.005337,,0.0,1.321954
2022-04-22,risk_off,GLD,GLD,0.0,UGL,0.0,1.321954
2022-04-22,risk_off,QQQ,QQQ,0.395656,QLD,0.0,1.321954
2022-04-29,risk_off,SPY,SPY,0.188423,SSO,0.0,1.334281
2022-04-29,risk_off,IEF,IEF,0.741126,UST,0.0,1.334281
2022-04-29,risk_off,BIL,BIL,0.0,,0.0,1.334281
2022-04-29,risk_off,EEM,EEM,0.005386,,0.0,1.334281
2022-04-29,risk_off,GLD,GLD,0.0,UGL,0.0,1.334281
2022-04-29,risk_off,QQQ,QQQ,0.399345,QLD,0.0,1.334281
2022-05-06,very_risk_off,SPY,SPY,0.131706,SSO,0.0,1.268976
2022-05-06,very_risk_off,IEF,IEF,0.836206,UST,0.0,1.268976
2022-05-06,very_risk_off,BIL,BIL,0.059447,,0.0,1.268976
2022-05-06,very_risk_off,EEM,EEM,0.008188,,0.0,1.268976
2022-05-06,very_risk_off,GLD,GLD,0.0,UGL,0.0,1.268976
2022-05-06,very_risk_off,QQQ,QQQ,0.23343,QLD,0.0,1.268976
2022-05-13,very_risk_off,SPY,SPY,0.129938,SSO,0.0,1.251944
2022-05-13,very_risk_off,IEF,IEF,0.824982,UST,0.0,1.251944
2022-05-13,very_risk_off,BIL,BIL,0.058649,,0.0,1.251944
2022-05-13,very_risk_off,EEM,EEM,0.008078,,0.0,1.251944
2022-05-13,very_risk_off,GLD,GLD,0.0,UGL,0.0,1.251944
2022-05-13,very_risk_off,QQQ,QQQ,0.230297,QLD,0.0,1.251944
2022-05-20,risk_off,SPY,SPY,0.17919,SSO,0.0,1.320594
2022-05-20,risk_off,IEF,IEF,0.735602,UST,0.0,1.320594
2022-05-20,risk_off,BIL,BIL,0.0,,0.0,1.320594
2022-05-20,risk_off,EEM,EEM,0.006871,,0.0,1.320594
2022-05-20,risk_off,GLD,GLD,0.0,UGL,0.0,1.320594
2022-05-20,risk_off,QQQ,QQQ,0.398931,QLD,0.0,1.320594
2022-05-27,neutral,SPY,SPY,0.023643,SSO,0.0,1.915144
2022-05-27,neutral,IEF,IEF,0.914753,UST,0.085247,1.915144
2022-05-27,neutral,BIL,BIL,0.0,,0.0,1.915144
2022-05-27,neutral,EEM,EEM,0.023643,,0.0,1.915144
2022-05-27,neutral,GLD,GLD,0.0,UGL,0.0,1.915144
2022-05-27,neutral,QQQ,QQQ,0.782611,QLD,0.0,1.915144
2022-06-03,risk_on,SPY,SPY,0.654439,SSO,0.345561,1.779577
2022-06-03,risk_on,IEF,IEF,0.0,UST,0.0,1.779577
2022-06-03,risk_on,BIL,BIL,0.0,,0.0,1.779577
2022-06-03,risk_on,EEM,EEM,0.0,,0.0,1.779577
2022-06-03,risk_on,GLD,GLD,0.431444,UGL,0.0,1.779577
2022-06-03,risk_on,QQQ,QQQ,0.002572,QLD,0.0,1.779577
2022-06-10,risk_off,SPY,SPY,0.175448,SSO,0.0,1.24684
2022-06-10,risk_off,IEF,IEF,0.692819,UST,0.0,1.24684
2022-06-10,risk_off,BIL,BIL,0.0,,0.0,1.24684
2022-06-10,risk_off,EEM,EEM,0.005228,,0.0,1.24684
2022-06-10,risk_off,GLD,GLD,0.0,UGL,0.0,1.24684
2022-06-10,risk_off,QQQ,QQQ,0.373344,QLD,0.0,1.24684
2022-06-17,risk_off,SPY,SPY,0.166811,SSO,0.0,1.185459
2022-06-17,risk_off,IEF,IEF,0.658712,UST,0.0,1.185459
2022-06-17,risk_off,BIL,BIL,0.0,,0.0,1.185459
2022-06-17,risk_off,EEM,EEM,0.00497,,0.0,1.185459
2022-06-17,risk_off,GLD,GLD,0.0,UGL,0.0,1.185459
2022-06-17,risk_off,QQQ,QQQ,0.354965,QLD,0.0,1.185459
2022-06-24,risk_off,SPY,SPY,0.162192,SSO,0.0,1.152633
2022-06-24,risk_off,IEF,IEF,0.640472,UST,0.0,1.152633
2022-06-24,risk_off,BIL,BIL,0.0,,0.0,1.152633
2022-06-24,risk_off,EEM,EEM,0.004833,,0.0,1.152633
2022-06-24,risk_off,GLD,GLD,0.0,UGL,0.0,1.152633
2022-06-24,risk_off,QQQ,QQQ,0.345136,QLD,0.0,1.152633
2022-07-01,very_risk_off,SPY,SPY,0.116246,SSO,0.0,1.022609
2022-07-01,very_risk_off,IEF,IEF,0.681824,UST,0.0,1.022609
2022-07-01,very_risk_off,BIL,BIL,0.037298,,0.0,1.022609
2022-07-01,very_risk_off,EEM,EEM,0.003661,,0.0,1.022609
2022-07-01,very_risk_off,GLD,GLD,0.0,UGL,0.0,1.022609
2022-07-01,very_risk_off,QQQ,QQQ,0.183581,QLD,0.0,1.022609
2022-07-08,very_risk_off,SPY,SPY,0.116084,SSO,0.0,1.02119
2022-07-08,very_risk_off,IEF,IEF,0.680878,UST,0.0,1.02119
2022-07-08,very_risk_off,BIL,BIL,0.037246,,0.0,1.02119
2022-07-08,very_risk_off,EEM,EEM,0.003656,,0.0,1.02119
2022-07-08,very_risk_off,GLD,GLD,0.0,UGL,0.0,1.02119
2022-07-08,very_risk_off,QQQ,QQQ,0.183326,QLD,0.0,1.02119
2022-07-15,very_risk_off,SPY,SPY,0.116414,SSO,0.0,1.024094
2022-07-15,very_risk_off,IEF,IEF,0.682814,UST,0.0,1.024094
2022-07-15,very_risk_off,BIL,BIL,0.037352,,0.0,1.024094
2022-07-15,very_risk_off,EEM,EEM,0.003667,,0.0,1.024094
2022-07-15,very_risk_off,GLD,GLD,0.0,UGL,0.0,1.024094
2022-07-15,very_risk_off,QQQ,QQQ,0.183847,QLD,0.0,1.024094
2022-07-22,risk_off,SPY,SPY,0.155477,SSO,0.0,1.075647
2022-07-22,risk_off,IEF,IEF,0.596606,UST,0.0,1.075647
2022-07-22,risk_off,BIL,BIL,0.0,,0.0,1.075647
2022-07-22,risk_off,EEM,EEM,0.003704,,0.0,1.075647
2022-07-22,risk_off,GLD,GLD,0.0,UGL,0.0,1.075647
2022-07-22,risk_off,QQQ,QQQ,0.319861,QLD,0.0,1.075647
2022-07-29,risk_on,SPY,SPY,0.996414,SSO,0.0,1.489853
2022-07-29,risk_on,IEF,IEF,0.0,UST,0.0,1.489853
2022-07-29,risk_on,BIL,BIL,0.0,,0.0,1.489853
2022-07-29,risk_on,EEM,EEM,0.0,,0.0,1.489853
2022-07-29,risk_on,GLD,GLD,0.346777,UGL,0.0,1.489853
2022-07-29,risk_on,QQQ,QQQ,0.146662,QLD,0.0,1.489853
2022-08-05,risk_on,SPY,SPY,0.953539,SSO,0.0,1.454031
2022-08-05,risk_on,IEF,IEF,0.0,UST,0.0,1.454031
2022-08-05,risk_on,BIL,BIL,0.0,,0.0,1.454031
2022-08-05,risk_on,EEM,EEM,0.0,,0.0,1.454031
2022-08-05,risk_on,GLD,GLD,0.347552,UGL,0.0,1.454031
2022-08-05,risk_on,QQQ,QQQ,0.15294,QLD,0.0,1.454031
2022-08-12,risk_on,SPY,SPY,0.952933,SSO,0.0,1.453106
2022-08-12,risk_on,IEF,IEF,0.0,UST,0.0,1.453106
2022-08-12,risk_on,BIL,BIL,0.0,,0.0,1.453106
2022-08-12,risk_on,EEM,EEM,0.0,,0.0,1.453106
2022-08-12,risk_on,GLD,GLD,0.347331,UGL,0.0,1.453106
2022-08-12,risk_on,QQQ,QQQ,0.152842,QLD,0.0,1.453106
2022-08-19,risk_off,SPY,SPY,0.154941,SSO,0.0,1.025951
2022-08-19,risk_off,IEF,IEF,0.567351,UST,0.0,1.025951
2022-08-19,risk_off,BIL,BIL,0.0,,0.0,1.025951
2022-08-19,risk_off,EEM,EEM,0.00228,,0.0,1.025951
2022-08-19,risk_off,GLD,GLD,0.0,UGL,0.0,1.025951
2022-08-19,risk_off,QQQ,QQQ,0.301379,QLD,0.0,1.025951
2022-08-26,very_risk_off,SPY,SPY,0.133798,SSO,0.0,0.951299
2022-08-26,very_risk_off,IEF,IEF,0.600669,UST,0.0,0.951299
2022-08-26,very_risk_off,BIL,BIL,0.051189,,0.0,0.951299
2022-08-26,very_risk_off,EEM,EEM,0.0,,0.0,0.951299
2022-08-26,very_risk_off,GLD,GLD,0.0,UGL,0.0,0.951299
2022-08-26,very_risk_off,QQQ,QQQ,0.165642,QLD,0.0,0.951299
2022-09-02,very_risk_off,SPY,SPY,0.207325,SSO,0.0,0.887202
2022-09-02,very_risk_off,IEF,IEF,0.299029,UST,0.0,0.887202
2022-09-02,very_risk_off,BIL,BIL,0.225354,,0.0,0.887202
2022-09-02,very_risk_off,EEM,EEM,0.0,,0.0,0.887202
2022-09-02,very_risk_off,GLD,GLD,0.0,UGL,0.0,0.887202
2022-09-02,very_risk_off,QQQ,QQQ,0.155494,QLD,0.0,0.887202
2022-09-09,very_risk_off,SPY,SPY,0.204343,SSO,0.0,0.87444
2022-09-09,very_risk_off,IEF,IEF,0.294728,UST,0.0,0.87444
2022-09-09,very_risk_off,BIL,BIL,0.222112,,0.0,0.87444
2022-09-09,very_risk_off,EEM,EEM,0.0,,0.0,0.87444
2022-09-09,very_risk_off,GLD,GLD,0.0,UGL,0.0,0.87444
2022-09-09,very_risk_off,QQQ,QQQ,0.153257,QLD,0.0,0.87444
2022-09-16,very_risk_off,SPY,SPY,0.2022,SSO,0.0,0.86527
2022-09-16,very_risk_off,IEF,IEF,0.291637,UST,0.0,0.86527
2022-09-16,very_risk_off,BIL,BIL,0.219783,,0.0,0.86527
2022-09-16,very_risk_off,EEM,EEM,0.0,,0.0,0.86527
2022-09-16,very_risk_off,GLD,GLD,0.0,UGL,0.0,0.86527
2022-09-16,very_risk_off,QQQ,QQQ,0.15165,QLD,0.0,0.86527
2022-09-23,very_risk_off,SPY,SPY,0.198257,SSO,0.0,0.848396
2022-09-23,very_risk_off,IEF,IEF,0.28595,UST,0.0,0.848396
2022-09-23,very_risk_off,BIL,BIL,0.215497,,0.0,0.848396
2022-09-23,very_risk_off,EEM,EEM,0.0,,0.0,0.848396
2022-09-23,very_risk_off,GLD,GLD,0.0,UGL,0.0,0.848396
2022-09-23,very_risk_off,QQQ,QQQ,0.148693,QLD,0.0,0.848396
2022-09-30,very_risk_off,SPY,SPY,0.193275,SSO,0.0,0.827077
2022-09-30,very_risk_off,IEF,IEF,0.278764,UST,0.0,0.827077
2022-09-30,very_risk_off,BIL,BIL,0.210082,,0.0,0.827077
2022-09-30,very_risk_off,EEM,EEM,0.0,,0.0,0.827077
2022-09-30,very_risk_off,GLD,GLD,0.0,UGL,0.0,0.827077
2022-09-30,very_risk_off,QQQ,QQQ,0.144956,QLD,0.0,0.827077
2022-10-07,very_risk_off,SPY,SPY,0.165747,SSO,0.0,0.696863
2022-10-07,very_risk_off,IEF,IEF,0.0,UST,0.0,0.696863
2022-10-07,very_risk_off,BIL,BIL,0.180159,,0.0,0.696863
2022-10-07,very_risk_off,EEM,EEM,0.082873,,0.0,0.696863
2022-10-07,very_risk_off,GLD,GLD,0.143774,UGL,0.0,0.696863
2022-10-07,very_risk_off,QQQ,QQQ,0.12431,QLD,0.0,0.696863
2022-10-14,very_risk_off,SPY,SPY,0.164845,SSO,0.0,0.693073
2022-10-14,very_risk_off,IEF,IEF,0.0,UST,0.0,0.693073
2022-10-14,very_risk_off,BIL,BIL,0.17918,,0.0,0.693073
2022-10-14,very_risk_off,EEM,EEM,0.082423,,0.0,0.693073
2022-10-14,very_risk_off,GLD,GLD,0.142992,UGL,0.0,0.693073
2022-10-14,very_risk_off,QQQ,QQQ,0.123634,QLD,0.0,0.693073
2022-10-21,risk_off,SPY,SPY,0.231673,SSO,0.0,0.664121
2022-10-21,risk_off,IEF,IEF,0.0,UST,0.0,0.664121
2022-10-21,risk_off,BIL,BIL,0.0,,0.0,0.664121
2022-10-21,risk_off,EEM,EEM,0.066195,,0.0,0.664121
2022-10-21,risk_off,GLD,GLD,0.173192,UGL,0.0,0.664121
2022-10-21,risk_off,QQQ,QQQ,0.193061,QLD,0.0,0.664121
2022-10-28,neutral,SPY,SPY,0.616837,SSO,0.0,1.06115
2022-10-28,neutral,IEF,IEF,0.0,UST,0.0,1.06115
2022-10-28,neutral,BIL,BIL,0.0,,0.0,1.06115
2022-10-28,neutral,EEM,EEM,0.0,,0.0,1.06115
2022-10-28,neutral,GLD,GLD,0.329215,UGL,0.0,1.06115
2022-10-28,neutral,QQQ,QQQ,0.115098,QLD,0.0,1.06115
2022-11-04,risk_off,SPY,SPY,0.268115,SSO,0.0,1.033205
2022-11-04,risk_off,IEF,IEF,0.168591,UST,0.0,1.033205
2022-11-04,risk_off,BIL,BIL,0.0,,0.0,1.033205
2022-11-04,risk_off,EEM,EEM,0.186548,,0.0,1.033205
2022-11-04,risk_off,GLD,GLD,0.405578,UGL,0.0,1.033205
2022-11-04,risk_off,QQQ,QQQ,0.004374,QLD,0.0,1.033205
2022-11-11,risk_on,SPY,SPY,0.983846,SSO,0.0,1.283876
2022-11-11,risk_on,IEF,IEF,0.0,UST,0.0,1.283876
2022-11-11,risk_on,BIL,BIL,0.0,,0.0,1.283876
2022-11-11,risk_on,EEM,EEM,0.0,,0.0,1.283876
2022-11-11,risk_on,GLD,GLD,0.293956,UGL,0.0,1.283876
2022-11-11,risk_on,QQQ,QQQ,0.006075,QLD,0.0,1.283876
2022-11-18,risk_off,SPY,SPY,0.245298,SSO,0.0,0.945278
2022-11-18,risk_off,IEF,IEF,0.154243,UST,0.0,0.945278
2022-11-18,risk_off,BIL,BIL,0.0,,0.0,0.945278
2022-11-18,risk_off,EEM,EEM,0.170672,,0.0,0.945278
2022-11-18,risk_off,GLD,GLD,0.371062,UGL,0.0,0.945278
2022-11-18,risk_off,QQQ,QQQ,0.004002,QLD,0.0,0.945278
2022-11-25,risk_on,SPY,SPY,0.937213,SSO,0.0,1.223023
2022-11-25,risk_on,IEF,IEF,0.0,UST,0.0,1.223023
2022-11-25,risk_on,BIL,BIL,0.0,,0.0,1.223023
2022-11-25,risk_on,EEM,EEM,0.0,,0.0,1.223023
2022-11-25,risk_on,GLD,GLD,0.280023,UGL,0.0,1.223023
2022-11-25,risk_on,QQQ,QQQ,0.005787,QLD,0.0,1.223023
2022-12-02,risk_on,SPY,SPY,0.706777,SSO,0.0,0.942348
2022-12-02,risk_on,IEF,IEF,0.0,UST,0.0,0.942348
2022-12-02,risk_on,BIL,BIL,0.0,,0.0,0.942348
2022-12-02,risk_on,EEM,EEM,0.0,,0.0,0.942348
2022-12-02,risk_on,GLD,GLD,0.0,UGL,0.0,0.942348
2022-12-02,risk_on,QQQ,QQQ,0.235571,QLD,0.0,0.942348
2022-12-09,risk_on,SPY,SPY,0.705938,SSO,0.0,0.941229
2022-12-09,risk_on,IEF,IEF,0.0,UST,0.0,0.941229
2022-12-09,risk_on,BIL,BIL,0.0,,0.0,0.941229
2022-12-09,risk_on,EEM,EEM,0.0,,0.0,0.941229
2022-12-09,risk_on,GLD,GLD,0.0,UGL,0.0,0.941229
2022-12-09,risk_on,QQQ,QQQ,0.235291,QLD,0.0,0.941229
2022-12-16,risk_off,SPY,SPY,0.235214,SSO,0.0,0.92878
2022-12-16,risk_off,IEF,IEF,0.155693,UST,0.0,0.92878
2022-12-16,risk_off,BIL,BIL,0.0,,0.0,0.92878
2022-12-16,risk_off,EEM,EEM,0.170272,,0.0,0.92878
2022-12-16,risk_off,GLD,GLD,0.362297,UGL,0.0,0.92878
2022-12-16,risk_off,QQQ,QQQ,0.005304,QLD,0.0,0.92878
2022-12-23,risk_off,SPY,SPY,0.235833,SSO,0.0,0.931223
2022-12-23,risk_off,IEF,IEF,0.156102,UST,0.0,0.931223
2022-12-23,risk_off,BIL,BIL,0.0,,0.0,0.931223
2022-12-23,risk_off,EEM,EEM,0.17072,,0.0,0.931223
2022-12-23,risk_off,GLD,GLD,0.36325,UGL,0.0,0.931223
2022-12-23,risk_off,QQQ,QQQ,0.005318,QLD,0.0,0.931223
2022-12-30,risk_off,SPY,SPY,0.235827,SSO,0.0,0.931199
2022-12-30,risk_off,IEF,IEF,0.156098,UST,0.0,0.931199
2022-12-30,risk_off,BIL,BIL,0.0,,0.0,0.931199
2022-12-30,risk_off,EEM,EEM,0.170715,,0.0,0.931199
2022-12-30,risk_off,GLD,GLD,0.363241,UGL,0.0,0.931199
2022-12-30,risk_off,QQQ,QQQ,0.005318,QLD,0.0,0.931199
2023-01-06,risk_on,SPY,SPY,0.709653,SSO,0.0,0.944487
2023-01-06,risk_on,IEF,IEF,0.0,UST,0.0,0.944487
2023-01-06,risk_on,BIL,BIL,0.0,,0.0,0.944487
2023-01-06,risk_on,EEM,EEM,0.0,,0.0,0.944487
2023-01-06,risk_on,GLD,GLD,0.0,UGL,0.0,0.944487
2023-01-06,risk_on,QQQ,QQQ,0.234834,QLD,0.0,0.944487
2023-01-13,risk_on,SPY,SPY,0.708058,SSO,0.0,0.942364
2023-01-13,risk_on,IEF,IEF,0.0,UST,0.0,0.942364
2023-01-13,risk_on,BIL,BIL,0.0,,0.0,0.942364
2023-01-13,risk_on,EEM,EEM,0.0,,0.0,0.942364
2023-01-13,risk_on,GLD,GLD,0.0,UGL,0.0,0.942364
2023-01-13,risk_on,QQQ,QQQ,0.234306,QLD,0.0,0.942364
2023-01-20,risk_on,SPY,SPY,0.702121,SSO,0.0,0.934463
2023-01-20,risk_on,IEF,IEF,0.0,UST,0.0,0.934463
2023-01-20,risk_on,BIL,BIL,0.0,,0.0,0.934463
2023-01-20,risk_on,EEM,EEM,0.0,,0.0,0.934463
2023-01-20,risk_on,GLD,GLD,0.0,UGL,0.0,0.934463
2023-01-20,risk_on,QQQ,QQQ,0.232342,QLD,0.0,0.934463
2023-01-27,risk_on,SPY,SPY,0.704643,SSO,0.0,0.93782
2023-01-27,risk_on,IEF,IEF,0.0,UST,0.0,0.93782
2023-01-27,risk_on,BIL,BIL,0.0,,0.0,0.93782
2023-01-27,risk_on,EEM,EEM,0.0,,0.0,0.93782
2023-01-27,risk_on,GLD,GLD,0.0,UGL,0.0,0.93782
2023-01-27,risk_on,QQQ,QQQ,0.233176,QLD,0.0,0.93782
2023-02-03,risk_off,SPY,SPY,0.344944,SSO,0.0,0.880388
2023-02-03,risk_off,IEF,IEF,0.096242,UST,0.0,0.880388
2023-02-03,risk_off,BIL,BIL,0.032427,,0.0,0.880388
2023-02-03,risk_off,EEM,EEM,0.035283,,0.0,0.880388
2023-02-03,risk_off,GLD,GLD,0.364706,UGL,0.0,0.880388
2023-02-03,risk_off,QQQ,QQQ,0.006786,QLD,0.0,0.880388
2023-02-10,risk_off,SPY,SPY,0.3467,SSO,0.0,0.884869
2023-02-10,risk_off,IEF,IEF,0.096732,UST,0.0,0.884869
2023-02-10,risk_off,BIL,BIL,0.032592,,0.0,0.884869
2023-02-10,risk_off,EEM,EEM,0.035463,,0.0,0.884869
2023-02-10,risk_off,GLD,GLD,0.366562,UGL,0.0,0.884869
2023-02-10,risk_off,QQQ,QQQ,0.006821,QLD,0.0,0.884869
2023-02-17,very_risk_off,SPY,SPY,0.158973,SSO,0.0,0.677563
2023-02-17,very_risk_off,IEF,IEF,0.0,UST,0.0,0.677563
2023-02-17,very_risk_off,BIL,BIL,0.172796,,0.0,0.677563
2023-02-17,very_risk_off,EEM,EEM,0.0,,0.0,0.677563
2023-02-17,very_risk_off,GLD,GLD,0.226564,UGL,0.0,0.677563
2023-02-17,very_risk_off,QQQ,QQQ,0.119229,QLD,0.0,0.677563
2023-02-24,very_risk_off,SPY,SPY,0.159954,SSO,0.0,0.681747
2023-02-24,very_risk_off,IEF,IEF,0.0,UST,0.0,0.681747
2023-02-24,very_risk_off,BIL,BIL,0.173863,,0.0,0.681747
2023-02-24,very_risk_off,EEM,EEM,0.0,,0.0,0.681747
2023-02-24,very_risk_off,GLD,GLD,0.227963,UGL,0.0,0.681747
2023-02-24,very_risk_off,QQQ,QQQ,0.119966,QLD,0.0,0.681747
2023-03-03,risk_off,SPY,SPY,0.371207,SSO,0.0,0.920935
2023-03-03,risk_off,IEF,IEF,0.0,UST,0.0,0.920935
2023-03-03,risk_off,BIL,BIL,0.157684,,0.0,0.920935
2023-03-03,risk_off,EEM,EEM,0.0129,,0.0,0.920935
2023-03-03,risk_off,GLD,GLD,0.366245,UGL,0.0,0.920935
2023-03-03,risk_off,QQQ,QQQ,0.0129,QLD,0.0,0.920935
2023-03-10,risk_off,SPY,SPY,0.369451,SSO,0.0,0.916578
2023-03-10,risk_off,IEF,IEF,0.0,UST,0.0,0.916578
2023-03-10,risk_off,BIL,BIL,0.156938,,0.0,0.916578
2023-03-10,risk_off,EEM,EEM,0.012839,,0.0,0.916578
2023-03-10,risk_off,GLD,GLD,0.364512,UGL,0.0,0.916578
2023-03-10,risk_off,QQQ,QQQ,0.012839,QLD,0.0,0.916578
2023-03-17,neutral,SPY,SPY,0.399921,SSO,0.0,0.69236
2023-03-17,neutral,IEF,IEF,0.0,UST,0.0,0.69236
2023-03-17,neutral,BIL,BIL,0.0,,0.0,0.69236
2023-03-17,neutral,EEM,EEM,0.0,,0.0,0.69236
2023-03-17,neutral,GLD,GLD,0.0,UGL,0.0,0.69236
2023-03-17,neutral,QQQ,QQQ,0.292439,QLD,0.0,0.69236
2023-03-24,risk_on,SPY,SPY,0.783031,SSO,0.0,1.034673
2023-03-24,risk_on,IEF,IEF,0.076831,UST,0.0,1.034673
2023-03-24,risk_on,BIL,BIL,0.0,,0.0,1.034673
2023-03-24,risk_on,EEM,EEM,0.0,,0.0,1.034673
2023-03-24,risk_on,GLD,GLD,0.0,UGL,0.0,1.034673
2023-03-24,risk_on,QQQ,QQQ,0.174812,QLD,0.0,1.034673
2023-03-31,very_risk_on,SPY,SPY,0.007952,SSO,0.0,2.0
2023-03-31,very_risk_on,IEF,IEF,0.850202,UST,0.0,2.0
2023-03-31,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2023-03-31,very_risk_on,EEM,EEM,0.100374,,0.0,2.0
2023-03-31,very_risk_on,GLD,GLD,0.260533,UGL,0.0,2.0
2023-03-31,very_risk_on,QQQ,QQQ,0.780938,QLD,0.0,2.0
2023-04-07,risk_on,SPY,SPY,0.740047,SSO,0.0,0.977247
2023-04-07,risk_on,IEF,IEF,0.031001,UST,0.0,0.977247
2023-04-07,risk_on,BIL,BIL,0.0,,0.0,0.977247
2023-04-07,risk_on,EEM,EEM,0.0,,0.0,0.977247
